domain,trial_type,method,DV_type,proportion_diff_zero,variance
Personality - Openness,Trial type 2,normal,*D* scores,0.15151515151515152,0.004017447199265381
Personality - Openness,Trial type 2,normal,PI scores,0.09090909090909091,0.002582644628099173
Personality - Openness,Trial type 2,basic,*D* scores,0.18181818181818182,0.004648760330578513
Personality - Openness,Trial type 2,basic,PI scores,0.12121212121212122,0.0033287419651056014
Personality - Openness,Trial type 2,bca,*D* scores,0.09090909090909091,0.002582644628099173
Personality - Openness,Trial type 2,bca,PI scores,0.06060606060606061,0.0017791551882460972
Personality - Openness,Trial type 3,percent,*D* scores,0.06060606060606061,0.0017791551882460972
Personality - Openness,Trial type 3,percent,PI scores,0.06060606060606061,0.0017791551882460972
Personality - Openness,Trial type 3,normal,*D* scores,0.09090909090909091,0.002582644628099173
Personality - Openness,Trial type 3,normal,PI scores,0.06060606060606061,0.0017791551882460972
Personality - Openness,Trial type 3,basic,*D* scores,0.15151515151515152,0.004017447199265381
Personality - Openness,Trial type 3,basic,PI scores,0.18181818181818182,0.004648760330578513
Personality - Openness,Trial type 3,bca,*D* scores,0.030303030303030304,9.182736455463731e-4
Personality - Openness,Trial type 3,bca,PI scores,0.030303030303030304,9.182736455463731e-4
Personality - Openness,Trial type 4,percent,*D* scores,0.15151515151515152,0.004017447199265381
Personality - Openness,Trial type 4,percent,PI scores,0.24242424242424243,0.005739210284664831
Personality - Openness,Trial type 4,normal,*D* scores,0.18181818181818182,0.004648760330578513
Personality - Openness,Trial type 4,normal,PI scores,0.24242424242424243,0.005739210284664831
Personality - Openness,Trial type 4,basic,*D* scores,0.18181818181818182,0.004648760330578513
Personality - Openness,Trial type 4,basic,PI scores,0.2727272727272727,0.006198347107438018
Personality - Openness,Trial type 4,bca,*D* scores,0.15151515151515152,0.004017447199265381
Personality - Openness,Trial type 4,bca,PI scores,0.12121212121212122,0.0033287419651056014
Race (1),Trial type 1,percent,*D* scores,0.2222222222222222,0.003928170594837262
Race (1),Trial type 1,percent,PI scores,0.26666666666666666,0.0044444444444444444
Race (1),Trial type 1,normal,*D* scores,0.28888888888888886,0.0046689113355780016
Race (1),Trial type 1,normal,PI scores,0.26666666666666666,0.0044444444444444444
Race (1),Trial type 1,basic,*D* scores,0.28888888888888886,0.0046689113355780016
Race (1),Trial type 1,basic,PI scores,0.28888888888888886,0.0046689113355780016
Race (1),Trial type 1,bca,*D* scores,0.15555555555555556,0.002985409652076319
Race (1),Trial type 1,bca,PI scores,0.17777777777777778,0.0033221099887766545
Race (1),Trial type 2,percent,*D* scores,0.08888888888888889,0.001840628507295174
Race (1),Trial type 2,percent,PI scores,0.022222222222222223,4.938271604938272e-4
Race (1),Trial type 2,normal,*D* scores,0.1111111111111111,0.0022446689113355778
Race (1),Trial type 2,normal,PI scores,0.022222222222222223,4.938271604938272e-4
Race (1),Trial type 2,basic,*D* scores,0.13333333333333333,0.002626262626262626
Race (1),Trial type 2,basic,PI scores,0.022222222222222223,4.938271604938272e-4
Race (1),Trial type 2,bca,*D* scores,0.044444444444444446,9.652076318742985e-4
Race (1),Trial type 2,bca,PI scores,0.022222222222222223,4.938271604938272e-4
Race (1),Trial type 3,percent,*D* scores,0.2,0.0036363636363636364
Race (1),Trial type 3,percent,PI scores,0.15555555555555556,0.002985409652076319
Race (1),Trial type 3,normal,*D* scores,0.2222222222222222,0.003928170594837262
Race (1),Trial type 3,normal,PI scores,0.17777777777777778,0.0033221099887766545
Race (1),Trial type 3,basic,*D* scores,0.24444444444444444,0.004197530864197532
Race (1),Trial type 3,basic,PI scores,0.17777777777777778,0.0033221099887766545
Race (1),Trial type 3,bca,*D* scores,0.15555555555555556,0.002985409652076319
Race (1),Trial type 3,bca,PI scores,0.13333333333333333,0.002626262626262626
Race (1),Trial type 4,percent,*D* scores,0.1111111111111111,0.0022446689113355778
Race (1),Trial type 4,percent,PI scores,0.08888888888888889,0.001840628507295174
Race (1),Trial type 4,normal,*D* scores,0.13333333333333333,0.002626262626262626
Race (1),Trial type 4,normal,PI scores,0.1111111111111111,0.0022446689113355778
Race (1),Trial type 4,basic,*D* scores,0.15555555555555556,0.002985409652076319
Race (1),Trial type 4,basic,PI scores,0.1111111111111111,0.0022446689113355778
Race (1),Trial type 4,bca,*D* scores,0.08888888888888889,0.001840628507295174
Race (1),Trial type 4,bca,PI scores,0.06666666666666667,0.0014141414141414137
Race (2),Trial type 1,percent,*D* scores,0.38636363636363635,0.00551364597347684
Race (2),Trial type 1,percent,PI scores,0.45454545454545453,0.005765904285988854
Race (2),Trial type 1,normal,*D* scores,0.38636363636363635,0.00551364597347684
Race (2),Trial type 1,normal,PI scores,0.45454545454545453,0.005765904285988854
Race (2),Trial type 1,basic,*D* scores,0.45454545454545453,0.005765904285988854
Race (2),Trial type 1,basic,PI scores,0.5,0.0058139534883720955
Race (2),Trial type 1,bca,*D* scores,0.3409090909090909,0.005225350759177396
Race (2),Trial type 1,bca,PI scores,0.45454545454545453,0.005765904285988854
Race (2),Trial type 2,percent,*D* scores,0.11363636363636363,0.0023423986161829713
Race (2),Trial type 2,percent,PI scores,0.11363636363636363,0.0023423986161829713
Race (2),Trial type 2,normal,*D* scores,0.13636363636363635,0.002738804535844706
Race (2),Trial type 2,normal,PI scores,0.13636363636363635,0.002738804535844706
Race (2),Trial type 2,basic,*D* scores,0.1590909090909091,0.0031111858543148184
Race (2),Trial type 2,basic,PI scores,0.1590909090909091,0.0031111858543148184
Race (2),Trial type 2,bca,*D* scores,0.045454545454545456,0.0010090332500480494
Race (2),Trial type 2,bca,PI scores,0.11363636363636363,0.0023423986161829713
Race (2),Trial type 3,percent,*D* scores,0.1590909090909091,0.0031111858543148184
Race (2),Trial type 3,percent,PI scores,0.20454545454545456,0.0037838746876801845
Race (2),Trial type 3,normal,*D* scores,0.1590909090909091,0.0031111858543148184
Race (2),Trial type 3,normal,PI scores,0.22727272727272727,0.004084182202575439
Race (2),Trial type 3,basic,*D* scores,0.20454545454545456,0.0037838746876801845
Race (2),Trial type 3,basic,PI scores,0.22727272727272727,0.004084182202575439
Race (2),Trial type 3,bca,*D* scores,0.13636363636363635,0.002738804535844706
Race (2),Trial type 3,bca,PI scores,0.18181818181818182,0.003459542571593312
Race (2),Trial type 4,percent,*D* scores,0.09090909090909091,0.001921968095329618
Race (2),Trial type 4,percent,PI scores,0.11363636363636363,0.0023423986161829713
Race (2),Trial type 4,normal,*D* scores,0.13636363636363635,0.002738804535844706
Race (2),Trial type 4,normal,PI scores,0.11363636363636363,0.0023423986161829713
Race (2),Trial type 4,basic,*D* scores,0.1590909090909091,0.0031111858543148184
Race (2),Trial type 4,basic,PI scores,0.11363636363636363,0.0023423986161829713
Race (2),Trial type 4,bca,*D* scores,0.06818181818181818,0.0014775129732846433
Race (2),Trial type 4,bca,PI scores,0.09090909090909091,0.001921968095329618
Religion,Trial type 1,percent,*D* scores,0.3,0.007241379310344828
Religion,Trial type 1,percent,PI scores,0.23333333333333334,0.006168582375478927
Religion,Trial type 1,normal,*D* scores,0.4,0.008275862068965516
Religion,Trial type 1,normal,PI scores,0.26666666666666666,0.006743295019157087
Religion,Trial type 1,basic,*D* scores,0.5,0.008620689655172414
Religion,Trial type 1,basic,PI scores,0.3,0.007241379310344828
Religion,Trial type 1,bca,*D* scores,0.16666666666666666,0.0047892720306513415
Religion,Trial type 1,bca,PI scores,0.16666666666666666,0.0047892720306513415
Religion,Trial type 2,percent,*D* scores,0.13333333333333333,0.003984674329501915
Religion,Trial type 2,percent,PI scores,0.13333333333333333,0.003984674329501915
Religion,Trial type 2,normal,*D* scores,0.16666666666666666,0.0047892720306513415
Religion,Trial type 2,normal,PI scores,0.13333333333333333,0.003984674329501915
Religion,Trial type 2,basic,*D* scores,0.23333333333333334,0.006168582375478927
Religion,Trial type 2,basic,PI scores,0.13333333333333333,0.003984674329501915
Religion,Trial type 2,bca,*D* scores,0.1,0.0031034482758620684
Religion,Trial type 2,bca,PI scores,0.06666666666666667,0.002145593869731801
Religion,Trial type 3,percent,*D* scores,0.23333333333333334,0.006168582375478927
Religion,Trial type 3,percent,PI scores,0.3,0.007241379310344828
Religion,Trial type 3,normal,*D* scores,0.26666666666666666,0.006743295019157087
Religion,Trial type 3,normal,PI scores,0.3,0.007241379310344828
Religion,Trial type 3,basic,*D* scores,0.3333333333333333,0.007662835249042146
Religion,Trial type 3,basic,PI scores,0.3,0.007241379310344828
Religion,Trial type 3,bca,*D* scores,0.16666666666666666,0.0047892720306513415
Religion,Trial type 3,bca,PI scores,0.23333333333333334,0.006168582375478927
Religion,Trial type 4,percent,*D* scores,0.16666666666666666,0.0047892720306513415
Religion,Trial type 4,percent,PI scores,0.1,0.0031034482758620684
Religion,Trial type 4,normal,*D* scores,0.26666666666666666,0.006743295019157087
Religion,Trial type 4,normal,PI scores,0.1,0.0031034482758620684
Religion,Trial type 4,basic,*D* scores,0.3333333333333333,0.007662835249042146
Religion,Trial type 4,basic,PI scores,0.13333333333333333,0.003984674329501915
Religion,Trial type 4,bca,*D* scores,0.13333333333333333,0.003984674329501915
Religion,Trial type 4,bca,PI scores,0.06666666666666667,0.002145593869731801
Rich-Poor,Trial type 1,percent,*D* scores,0.2976190476190476,0.0025185777122093815
Rich-Poor,Trial type 1,percent,PI scores,0.30952380952380953,0.0025749255525503376
Rich-Poor,Trial type 1,normal,*D* scores,0.32142857142857145,0.002627858372264569
Rich-Poor,Trial type 1,normal,PI scores,0.3333333333333333,0.002677376171352075
Rich-Poor,Trial type 1,basic,*D* scores,0.34523809523809523,0.0027234789498128574
Rich-Poor,Trial type 1,basic,PI scores,0.35714285714285715,0.002766166707646914
Rich-Poor,Trial type 1,bca,*D* scores,0.19047619047619047,0.001857771220938175
Rich-Poor,Trial type 1,bca,PI scores,0.2619047619047619,0.0023290440674261672
Rich-Poor,Trial type 2,percent,*D* scores,0.11904761904761904,0.0012635576318880968
Rich-Poor,Trial type 2,percent,PI scores,0.10714285714285714,0.0011525694615195476
Rich-Poor,Trial type 2,normal,*D* scores,0.17857142857142858,0.001767273174329973
Rich-Poor,Trial type 2,normal,PI scores,0.11904761904761904,0.0012635576318880968
Rich-Poor,Trial type 2,basic,*D* scores,0.23809523809523808,0.0021856132011037347
Rich-Poor,Trial type 2,basic,PI scores,0.14285714285714285,0.0014752889107450208
Rich-Poor,Trial type 2,bca,*D* scores,0.09523809523809523,0.0010381662705242743
Rich-Poor,Trial type 2,bca,PI scores,0.07142857142857142,7.991148266535531e-4
Rich-Poor,Trial type 3,percent,*D* scores,0.20238095238095238,0.0019448542469196518
Rich-Poor,Trial type 3,percent,PI scores,0.2261904761904762,0.002108775237002432
Rich-Poor,Trial type 3,normal,*D* scores,0.23809523809523808,0.0021856132011037347
Rich-Poor,Trial type 3,normal,PI scores,0.2619047619047619,0.0023290440674261672
Rich-Poor,Trial type 3,basic,*D* scores,0.23809523809523808,0.0021856132011037347
Rich-Poor,Trial type 3,basic,PI scores,0.2976190476190476,0.0025185777122093815
Rich-Poor,Trial type 3,bca,*D* scores,0.13095238095238096,0.001371130781629921
Rich-Poor,Trial type 3,bca,PI scores,0.19047619047619047,0.001857771220938175
Rich-Poor,Trial type 4,percent,*D* scores,0.11904761904761904,0.0012635576318880968
Rich-Poor,Trial type 4,percent,PI scores,0.11904761904761904,0.0012635576318880968
Rich-Poor,Trial type 4,normal,*D* scores,0.14285714285714285,0.0014752889107450208
Rich-Poor,Trial type 4,normal,PI scores,0.14285714285714285,0.0014752889107450208
Rich-Poor,Trial type 4,basic,*D* scores,0.19047619047619047,0.001857771220938175
Rich-Poor,Trial type 4,basic,PI scores,0.14285714285714285,0.0014752889107450208
Rich-Poor,Trial type 4,bca,*D* scores,0.07142857142857142,7.991148266535531e-4
Rich-Poor,Trial type 4,bca,PI scores,0.08333333333333333,9.203480589022762e-4
Sexuality (1),Trial type 1,percent,*D* scores,0.5,0.010000000000000004
Sexuality (1),Trial type 1,percent,PI scores,0.5384615384615384,0.009940828402366864
Sexuality (1),Trial type 1,normal,*D* scores,0.5,0.010000000000000004
Sexuality (1),Trial type 1,normal,PI scores,0.5769230769230769,0.009763313609467455
Sexuality (1),Trial type 1,basic,*D* scores,0.5769230769230769,0.009763313609467455
Sexuality (1),Trial type 1,basic,PI scores,0.5769230769230769,0.009763313609467455
Sexuality (1),Trial type 1,bca,*D* scores,0.38461538461538464,0.009467455621301775
Sexuality (1),Trial type 1,bca,PI scores,0.5,0.010000000000000004
Sexuality (1),Trial type 2,percent,*D* scores,0.15384615384615385,0.005207100591715977
Sexuality (1),Trial type 2,percent,PI scores,0.15384615384615385,0.005207100591715977
Sexuality (1),Trial type 2,normal,*D* scores,0.19230769230769232,0.006213017751479291
Sexuality (1),Trial type 2,normal,PI scores,0.15384615384615385,0.005207100591715977
Sexuality (1),Trial type 2,basic,*D* scores,0.2692307692307692,0.007869822485207102
Sexuality (1),Trial type 2,basic,PI scores,0.23076923076923078,0.007100591715976333
Sexuality (1),Trial type 2,bca,*D* scores,0.07692307692307693,0.002840236686390533
Sexuality (1),Trial type 2,bca,PI scores,0.11538461538461539,0.004082840236686392
Sexuality (1),Trial type 3,percent,*D* scores,0.3076923076923077,0.008520710059171599
Sexuality (1),Trial type 3,percent,PI scores,0.34615384615384615,0.009053254437869824
Sexuality (1),Trial type 3,normal,*D* scores,0.34615384615384615,0.009053254437869824
Sexuality (1),Trial type 3,normal,PI scores,0.34615384615384615,0.009053254437869824
Sexuality (1),Trial type 3,basic,*D* scores,0.34615384615384615,0.009053254437869824
Sexuality (1),Trial type 3,basic,PI scores,0.38461538461538464,0.009467455621301775
Sexuality (1),Trial type 3,bca,*D* scores,0.23076923076923078,0.007100591715976333
Sexuality (1),Trial type 3,bca,PI scores,0.34615384615384615,0.009053254437869824
Sexuality (1),Trial type 4,percent,*D* scores,0.2692307692307692,0.007869822485207102
Sexuality (1),Trial type 4,percent,PI scores,0.23076923076923078,0.007100591715976333
Sexuality (1),Trial type 4,normal,*D* scores,0.3076923076923077,0.008520710059171599
Sexuality (1),Trial type 4,normal,PI scores,0.23076923076923078,0.007100591715976333
Sexuality (1),Trial type 4,basic,*D* scores,0.34615384615384615,0.009053254437869824
Sexuality (1),Trial type 4,basic,PI scores,0.23076923076923078,0.007100591715976333
Sexuality (1),Trial type 4,bca,*D* scores,0.15384615384615385,0.005207100591715977
Sexuality (1),Trial type 4,bca,PI scores,0.19230769230769232,0.006213017751479291
Sexuality (2),Trial type 1,percent,*D* scores,0.6842105263157895,0.012003693444136654
Sexuality (2),Trial type 1,percent,PI scores,0.631578947368421,0.012927054478301012
Sexuality (2),Trial type 1,normal,*D* scores,0.6842105263157895,0.012003693444136654
Sexuality (2),Trial type 1,normal,PI scores,0.631578947368421,0.012927054478301012
Sexuality (2),Trial type 1,basic,*D* scores,0.6842105263157895,0.012003693444136654
Sexuality (2),Trial type 1,basic,PI scores,0.631578947368421,0.012927054478301012
Sexuality (2),Trial type 1,bca,*D* scores,0.47368421052631576,0.013850415512465368
Sexuality (2),Trial type 1,bca,PI scores,0.631578947368421,0.012927054478301012
Sexuality (2),Trial type 2,percent,*D* scores,0.42105263157894735,0.01354262850107725
Sexuality (2),Trial type 2,percent,PI scores,0.3684210526315789,0.012927054478301012
Sexuality (2),Trial type 2,normal,*D* scores,0.47368421052631576,0.013850415512465368
Sexuality (2),Trial type 2,normal,PI scores,0.42105263157894735,0.01354262850107725
Sexuality (2),Trial type 2,basic,*D* scores,0.5789473684210527,0.01354262850107725
Sexuality (2),Trial type 2,basic,PI scores,0.42105263157894735,0.01354262850107725
Sexuality (2),Trial type 2,bca,*D* scores,0.3684210526315789,0.012927054478301012
Sexuality (2),Trial type 2,bca,PI scores,0.3157894736842105,0.012003693444136654
Sexuality (2),Trial type 3,percent,*D* scores,0.47368421052631576,0.013850415512465368
Sexuality (2),Trial type 3,percent,PI scores,0.47368421052631576,0.013850415512465368
Sexuality (2),Trial type 3,normal,*D* scores,0.42105263157894735,0.01354262850107725
Sexuality (2),Trial type 3,normal,PI scores,0.47368421052631576,0.013850415512465368
Sexuality (2),Trial type 3,basic,*D* scores,0.47368421052631576,0.013850415512465368
Sexuality (2),Trial type 3,basic,PI scores,0.47368421052631576,0.013850415512465368
Sexuality (2),Trial type 3,bca,*D* scores,0.42105263157894735,0.01354262850107725
Sexuality (2),Trial type 3,bca,PI scores,0.47368421052631576,0.013850415512465368
Sexuality (2),Trial type 4,percent,*D* scores,0.3157894736842105,0.012003693444136654
Sexuality (2),Trial type 4,percent,PI scores,0.3684210526315789,0.012927054478301012
Sexuality (2),Trial type 4,normal,*D* scores,0.3157894736842105,0.012003693444136654
Sexuality (2),Trial type 4,normal,PI scores,0.3684210526315789,0.012927054478301012
Sexuality (2),Trial type 4,basic,*D* scores,0.3684210526315789,0.012927054478301012
Sexuality (2),Trial type 4,basic,PI scores,0.3684210526315789,0.012927054478301012
Sexuality (2),Trial type 4,bca,*D* scores,0.2631578947368421,0.010772545398584178
Sexuality (2),Trial type 4,bca,PI scores,0.3157894736842105,0.012003693444136654
Shapes & colors (1),Trial type 1,percent,*D* scores,0.2727272727272727,0.019834710743801647
Shapes & colors (1),Trial type 1,percent,PI scores,0.2727272727272727,0.019834710743801647
Shapes & colors (1),Trial type 1,normal,*D* scores,0.2727272727272727,0.019834710743801647
Shapes & colors (1),Trial type 1,normal,PI scores,0.36363636363636365,0.023140495867768597
Shapes & colors (1),Trial type 1,basic,*D* scores,0.2727272727272727,0.019834710743801647
Shapes & colors (1),Trial type 1,basic,PI scores,0.36363636363636365,0.023140495867768597
Shapes & colors (1),Trial type 1,bca,*D* scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 1,bca,PI scores,0.2727272727272727,0.019834710743801647
Shapes & colors (1),Trial type 2,percent,*D* scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 2,percent,PI scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 2,normal,*D* scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 2,normal,PI scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 2,basic,*D* scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 2,basic,PI scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 2,bca,*D* scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 2,bca,PI scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 3,percent,*D* scores,0.09090909090909091,0.008264462809917356
Shapes & colors (1),Trial type 3,percent,PI scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 3,normal,*D* scores,0.2727272727272727,0.019834710743801647
Shapes & colors (1),Trial type 3,normal,PI scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 3,basic,*D* scores,0.36363636363636365,0.023140495867768597
Shapes & colors (1),Trial type 3,basic,PI scores,0.2727272727272727,0.019834710743801647
Shapes & colors (1),Trial type 3,bca,*D* scores,0,1e-6
Shapes & colors (1),Trial type 3,bca,PI scores,0.18181818181818182,0.01487603305785124
Shapes & colors (1),Trial type 4,percent,*D* scores,0.09090909090909091,0.008264462809917356
Shapes & colors (1),Trial type 4,percent,PI scores,0,1e-6
Shapes & colors (1),Trial type 4,normal,*D* scores,0.09090909090909091,0.008264462809917356
Shapes & colors (1),Trial type 4,normal,PI scores,0.09090909090909091,0.008264462809917356
Shapes & colors (1),Trial type 4,basic,*D* scores,0.09090909090909091,0.008264462809917356
Shapes & colors (1),Trial type 4,basic,PI scores,0.09090909090909091,0.008264462809917356
Shapes & colors (1),Trial type 4,bca,*D* scores,0,1e-6
Shapes & colors (1),Trial type 4,bca,PI scores,0,1e-6
Shapes & colors (2),Trial type 1,percent,*D* scores,0.4,0.02666666666666666
Shapes & colors (2),Trial type 1,percent,PI scores,0.5,0.027777777777777776
Shapes & colors (2),Trial type 1,normal,*D* scores,0.5,0.027777777777777776
Shapes & colors (2),Trial type 1,normal,PI scores,0.5,0.027777777777777776
Shapes & colors (2),Trial type 1,basic,*D* scores,0.5,0.027777777777777776
Shapes & colors (2),Trial type 1,basic,PI scores,0.5,0.027777777777777776
Shapes & colors (2),Trial type 1,bca,*D* scores,0.3,0.02333333333333333
Shapes & colors (2),Trial type 1,bca,PI scores,0.4,0.02666666666666666
Shapes & colors (2),Trial type 2,percent,*D* scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 2,percent,PI scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 2,normal,*D* scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 2,normal,PI scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 2,basic,*D* scores,0.3,0.02333333333333333
Shapes & colors (2),Trial type 2,basic,PI scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 2,bca,*D* scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 2,bca,PI scores,0,1e-6
Shapes & colors (2),Trial type 3,percent,*D* scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 3,percent,PI scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 3,normal,*D* scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 3,normal,PI scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 3,basic,*D* scores,0.2,0.017777777777777778
Shapes & colors (2),Trial type 3,basic,PI scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 3,bca,*D* scores,0,1e-6
Shapes & colors (2),Trial type 3,bca,PI scores,0,1e-6
Shapes & colors (2),Trial type 4,percent,*D* scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 4,percent,PI scores,0.2,0.017777777777777778
Shapes & colors (2),Trial type 4,normal,*D* scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 4,normal,PI scores,0.2,0.017777777777777778
Shapes & colors (2),Trial type 4,basic,*D* scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 4,basic,PI scores,0.2,0.017777777777777778
Shapes & colors (2),Trial type 4,bca,*D* scores,0.1,0.009999999999999998
Shapes & colors (2),Trial type 4,bca,PI scores,0.2,0.017777777777777778
Shapes & colors (3),Trial type 1,percent,*D* scores,0.1,0.009999999999999998
Shapes & colors (3),Trial type 1,percent,PI scores,0.3,0.02333333333333333
Shapes & colors (3),Trial type 1,normal,*D* scores,0.1,0.009999999999999998
Shapes & colors (3),Trial type 1,normal,PI scores,0.3,0.02333333333333333
Shapes & colors (3),Trial type 1,basic,*D* scores,0.1,0.009999999999999998
Shapes & colors (3),Trial type 1,basic,PI scores,0.3,0.02333333333333333
Shapes & colors (3),Trial type 1,bca,*D* scores,0.1,0.009999999999999998
Shapes & colors (3),Trial type 1,bca,PI scores,0.1,0.009999999999999998
Shapes & colors (3),Trial type 2,percent,*D* scores,0.1,0.009999999999999998
Shapes & colors (3),Trial type 2,percent,PI scores,0.1,0.009999999999999998
Shapes & colors (3),Trial type 2,normal,*D* scores,0.1,0.009999999999999998
